id,region_code,date,price_type,index_value,avg_price,is_interpolated
16603,2800000000,2008-06-23,매매,67.0805249664,33167.406746806184,true
16604,2800000000,2008-06-23,전세,52.2329532391,20673.036320781634,true
16605,2800000000,2008-06-30,매매,67.2804319908,33087.43304729091,true
16606,2800000000,2008-06-30,전세,52.2909643925,20603.31581351818,true
16607,2800000000,2008-07-07,매매,67.5000928672,33007.45934777564,true
16608,2800000000,2008-07-07,전세,52.36845668,20533.595306254727,true
16609,2800000000,2008-07-14,매매,67.7154954567,32927.485648260365,true
16610,2800000000,2008-07-14,전세,52.4000478229,20463.87479899127,true
16611,2800000000,2008-07-21,매매,67.8720645611,32847.511948745094,true
16612,2800000000,2008-07-21,전세,52.4477959006,20394.154291727817,true
16613,2800000000,2008-07-28,매매,67.9781025481,32767.53824922982,true
16614,2800000000,2008-07-28,전세,52.5323947862,20324.433784464363,true
16615,2800000000,2008-08-04,매매,68.042943088,32687.56454971455,true
16616,2800000000,2008-08-04,전세,52.589736337,20254.713277200906,true
16617,2800000000,2008-08-11,매매,68.1179072674,32607.590850199274,true
16618,2800000000,2008-08-11,전세,52.6433625514,20184.992769937453,true
16619,2800000000,2008-08-18,매매,68.2079810494,32527.617150684004,true
16620,2800000000,2008-08-18,전세,52.7338399644,20115.272262674,true
16621,2800000000,2008-08-25,매매,68.3556240679,32447.64345116873,true
16622,2800000000,2008-08-25,전세,52.8377972831,20045.551755410543,true
16623,2800000000,2008-09-01,매매,68.5124998599,32367.66975165346,true
16624,2800000000,2008-09-01,전세,53.0314625701,19975.83124814709,true
16625,2800000000,2008-09-08,매매,68.6644084571,32287.696052138184,true
16626,2800000000,2008-09-08,전세,53.208905338,19906.110740883636,true
16627,2800000000,2008-09-15,매매,68.7529913981,32207.722352622914,true
16628,2800000000,2008-09-15,전세,53.3020289811,19836.39023362018,true
16629,2800000000,2008-09-22,매매,68.8904762692,32127.74865310764,true
16630,2800000000,2008-09-22,전세,53.6036202347,19766.669726356726,true
16631,2800000000,2008-09-29,매매,68.9746857953,32047.774953592365,true
16632,2800000000,2008-09-29,전세,53.7538699947,19696.949219093272,true
16633,2800000000,2008-10-06,매매,69.010753734,31967.801254077094,true
16634,2800000000,2008-10-06,전세,53.8424488393,19627.228711829815,true
16635,2800000000,2008-10-13,매매,69.0071819388,31887.82755456182,true
16636,2800000000,2008-10-13,전세,53.9079375851,19557.508204566362,true
16637,2800000000,2008-10-20,매매,69.0014106565,31807.85385504655,true
16638,2800000000,2008-10-20,전세,53.9524748438,19487.78769730291,true
16639,2800000000,2008-10-27,매매,68.9608292279,31727.880155531275,true
16640,2800000000,2008-10-27,전세,53.9796273287,19418.06719003945,true
16641,2800000000,2008-11-03,매매,68.9478863661,31647.906456016004,true
16642,2800000000,2008-11-03,전세,53.9726578379,19348.346682776,true
16643,2800000000,2008-11-10,매매,68.9205344587,31567.93275650073,true
16644,2800000000,2008-11-10,전세,53.9276545587,19278.626175512545,true
16645,2800000000,2008-11-17,매매,68.8670054286,31487.959056985455,true
16646,2800000000,2008-11-17,전세,53.8251846407,19208.90566824909,true
16647,2800000000,2008-11-24,매매,68.7646831525,31407.985357470185,true
16648,2800000000,2008-11-24,전세,53.7377568262,19139.185160985635,true
16649,2800000000,2008-12-01,매매,68.6393598802,31328.01165795491,true
16650,2800000000,2008-12-01,전세,53.641193286,19069.46465372218,true
16651,2800000000,2008-12-08,매매,68.502334081,31248.03795843964,true
16652,2800000000,2008-12-08,전세,53.5360192599,18999.744146458725,true
16653,2800000000,2008-12-15,매매,68.3458812383,31168.064258924365,true
16654,2800000000,2008-12-15,전세,53.4030506003,18930.02363919527,true
16655,2800000000,2008-12-22,매매,68.2500226805,31088.090559409095,true
16656,2800000000,2008-12-22,전세,53.281141279,18860.303131931818,true
16657,2800000000,2008-12-29,매매,68.1877735305,31008.11685989382,true
16658,2800000000,2008-12-29,전세,53.1442634174,18790.58262466836,true
16659,2800000000,2009-01-05,매매,68.0780654131,30928.143160378546,true
16660,2800000000,2009-01-05,전세,53.0616750892,18720.862117404908,true
16661,2800000000,2009-01-12,매매,68.0057320248,30848.169460863275,true
16662,2800000000,2009-01-12,전세,52.8856653381,18651.141610141454,true
16663,2800000000,2009-01-19,매매,67.9537290567,30768.195761348,true
16664,2800000000,2009-01-19,전세,52.8413420687,18581.421102877997,true
16665,2800000000,2009-02-02,매매,67.8945456854,30688.22206183273,true
16666,2800000000,2009-02-02,전세,52.7467098395,18511.700595614544,true
16667,2800000000,2009-02-09,매매,67.7032742581,30608.248362317456,true
16668,2800000000,2009-02-09,전세,52.6970985473,18441.98008835109,true
16669,2800000000,2009-02-16,매매,67.6659306269,30528.274662802185,true
16670,2800000000,2009-02-16,전세,52.5759795889,18372.259581087634,true
16671,2800000000,2009-02-23,매매,67.638788181,30448.30096328691,true
16672,2800000000,2009-02-23,전세,52.5399170368,18302.53907382418,true
16673,2800000000,2009-03-02,매매,67.5363388574,30368.32726377164,true
16674,2800000000,2009-03-02,전세,52.5403590393,18232.818566560727,true
16675,2800000000,2009-03-09,매매,67.4284810044,30288.353564256366,true
16676,2800000000,2009-03-09,전세,52.5035944282,18163.09805929727,true
16677,2800000000,2009-03-16,매매,67.3268116551,30208.379864741095,true
16678,2800000000,2009-03-16,전세,52.5146631882,18093.377552033817,true
16679,2800000000,2009-03-23,매매,67.23188212,30128.40616522582,true
16680,2800000000,2009-03-23,전세,52.4978763958,18023.657044770363,true
16681,2800000000,2009-03-30,매매,67.1780189257,30048.432465710546,true
16682,2800000000,2009-03-30,전세,52.4453105667,17953.936537506906,true
16683,2800000000,2009-04-06,매매,67.1419630199,29968.458766195276,true
16684,2800000000,2009-04-06,전세,52.3973421113,17884.216030243453,true
16685,2800000000,2009-04-13,매매,67.1457420362,29888.48506668,true
16686,2800000000,2009-04-13,전세,52.4128356031,17814.49552298,true
16687,2800000000,2009-04-20,매매,67.1460494431,29808.51136716473,true
16688,2800000000,2009-04-20,전세,52.4203215088,17744.775015716543,true
16689,2800000000,2009-04-27,매매,67.0981676668,29728.537667649456,true
16690,2800000000,2009-04-27,전세,52.422557434,17675.05450845309,true
16691,2800000000,2009-05-04,매매,67.1212232608,29648.563968134185,true
16692,2800000000,2009-05-04,전세,52.4473667916,17605.334001189636,true
16693,2800000000,2009-05-11,매매,67.1725419265,29568.59026861891,true
16694,2800000000,2009-05-11,전세,52.4656623711,17535.613493926183,true
16695,2800000000,2009-05-18,매매,67.122677294,29488.616569103637,true
16696,2800000000,2009-05-18,전세,52.496606153,17465.892986662726,true
16697,2800000000,2009-05-25,매매,67.1294750662,29408.642869588366,true
16698,2800000000,2009-05-25,전세,52.5011841407,17396.172479399273,true
16699,2800000000,2009-06-01,매매,67.1200615398,29328.66917007309,true
16700,2800000000,2009-06-01,전세,52.5249057522,17326.451972135816,true
16701,2800000000,2009-06-08,매매,67.1171528658,29248.69547055782,true
16702,2800000000,2009-06-08,전세,52.5313037098,17256.731464872362,true
16703,2800000000,2009-06-15,매매,67.1412302301,29168.721771042547,true
16704,2800000000,2009-06-15,전세,52.5568569848,17187.01095760891,true
16705,2800000000,2009-06-22,매매,67.1241439583,29088.748071527276,true
16706,2800000000,2009-06-22,전세,52.5809172695,17117.290450345456,true
16707,2800000000,2009-06-29,매매,67.1117901524,29008.774372012,true
16708,2800000000,2009-06-29,전세,52.6000432292,17047.569943082,true
16709,2800000000,2009-07-06,매매,67.1109808129,28928.800672496727,true
16710,2800000000,2009-07-06,전세,52.6414272303,16977.849435818545,true
16711,2800000000,2009-07-13,매매,67.1390365271,28848.826972981456,true
16712,2800000000,2009-07-13,전세,52.6896001084,16908.12892855509,true
16713,2800000000,2009-07-20,매매,67.1586450448,28768.853273466186,true
16714,2800000000,2009-07-20,전세,52.6972619675,16838.408421291635,true
16715,2800000000,2009-07-27,매매,67.185929567,28688.87957395091,true
16716,2800000000,2009-07-27,전세,52.7562757591,16768.68791402818,true
16717,2800000000,2009-08-03,매매,67.1898008373,28608.905874435637,true
16718,2800000000,2009-08-03,전세,52.8094141117,16698.96740676473,true
16719,2800000000,2009-08-10,매매,67.1987180449,28528.932174920366,true
16720,2800000000,2009-08-10,전세,52.8914062722,16629.24689950127,true
16721,2800000000,2009-08-17,매매,67.2616291847,28448.958475405092,true
16722,2800000000,2009-08-17,전세,53.0376880189,16559.526392237818,true
16723,2800000000,2009-08-24,매매,67.3762086472,28368.98477588982,true
16724,2800000000,2009-08-24,전세,53.1894763618,16489.80588497436,true
16725,2800000000,2009-08-31,매매,67.4790559003,28289.011076374547,true
16726,2800000000,2009-08-31,전세,53.4003189676,16420.085377710908,true
16727,2800000000,2009-09-07,매매,67.5346293581,28209.037376859276,true
16728,2800000000,2009-09-07,전세,53.5466193896,16350.364870447454,true
16729,2800000000,2009-09-14,매매,67.6088593543,28129.063677344002,true
16730,2800000000,2009-09-14,전세,53.7679434753,16280.644363184,true
16731,2800000000,2009-09-21,매매,67.6818909477,28049.089977828728,true
16732,2800000000,2009-09-21,전세,53.8939480722,16210.923855920544,true
16733,2800000000,2009-09-28,매매,67.7648452378,27969.116278313457,true
16734,2800000000,2009-09-28,전세,54.0235496953,16141.20334865709,true
16735,2800000000,2009-10-05,매매,67.7821297228,27889.142578798183,true
16736,2800000000,2009-10-05,전세,54.0858655271,16071.482841393636,true
16737,2800000000,2009-10-12,매매,67.82244638,27809.16887928291,true
16738,2800000000,2009-10-12,전세,54.1597096687,16001.76233413018,true
16739,2800000000,2009-10-19,매매,67.8257536284,27729.195179767637,true
16740,2800000000,2009-10-19,전세,54.2822327798,15932.041826866727,true
16741,2800000000,2009-10-26,매매,67.8425980061,27649.221480252367,true
16742,2800000000,2009-10-26,전세,54.3583137122,15862.321319603272,true
16743,2800000000,2009-11-02,매매,67.8635762249,27569.247780737092,true
16744,2800000000,2009-11-02,전세,54.4351271394,15792.600812339817,true
16745,2800000000,2009-11-09,매매,67.8904285853,27489.274081221818,true
16746,2800000000,2009-11-09,전세,54.4543996826,15722.880305076364,true
16747,2800000000,2009-11-16,매매,67.9003649524,27409.300381706547,true
16748,2800000000,2009-11-16,전세,54.4725500113,15653.159797812908,true
16749,2800000000,2009-11-23,매매,67.9008970923,27329.326682191277,true
16750,2800000000,2009-11-23,전세,54.480751097,15583.439290549453,true
16751,2800000000,2009-11-30,매매,67.896202745,27249.352982676002,true
16752,2800000000,2009-11-30,전세,54.467003787,15513.718783286,true
16753,2800000000,2009-12-07,매매,67.8977931574,27169.379283160728,true
16754,2800000000,2009-12-07,전세,54.4548174745,15443.998276022545,true
16755,2800000000,2009-12-14,매매,67.8463112995,27089.405583645457,true
16756,2800000000,2009-12-14,전세,54.4615168953,15374.27776875909,true
16757,2800000000,2009-12-21,매매,67.8338532896,27009.431884130183,true
16758,2800000000,2009-12-21,전세,54.4668675965,15304.557261495636,true
16759,2800000000,2009-12-28,매매,67.8283555706,26929.45818461491,true
16760,2800000000,2009-12-28,전세,54.5070488368,15234.836754232181,true
16761,2800000000,2010-01-04,매매,67.8191773281,26849.484485099638,true
16762,2800000000,2010-01-04,전세,54.5031170106,15165.116246968726,true
16763,2800000000,2010-01-11,매매,67.8281716656,26769.510785584367,true
16764,2800000000,2010-01-11,전세,54.501850475,15095.395739705273,true
16765,2800000000,2010-01-18,매매,67.8010256787,26689.537086069093,true
16766,2800000000,2010-01-18,전세,54.5259520118,15025.675232441818,true
16767,2800000000,2010-01-25,매매,67.793660554,26609.56338655382,true
16768,2800000000,2010-01-25,전세,54.5976100606,14955.954725178362,true
16769,2800000000,2010-02-01,매매,67.8135147131,26529.589687038548,true
16770,2800000000,2010-02-01,전세,54.6329164963,14886.23421791491,true
16771,2800000000,2010-02-08,매매,67.8018302328,26449.615987523273,true
16772,2800000000,2010-02-08,전세,54.6681671053,14816.513710651454,true
16773,2800000000,2010-02-15,매매,67.7893995476,26369.642288008003,true
16774,2800000000,2010-02-15,전세,54.7237533926,14746.793203387999,true
16775,2800000000,2010-02-22,매매,67.800226718,26289.66858849273,true
16776,2800000000,2010-02-22,전세,54.7990086817,14677.072696124545,true
16777,2800000000,2010-03-01,매매,67.8067247283,26209.694888977458,true
16778,2800000000,2010-03-01,전세,54.8554286237,14607.35218886109,true
16779,2800000000,2010-03-08,매매,67.806062197,26129.721189462183,true
16780,2800000000,2010-03-08,전세,54.9546088584,14537.631681597635,true
16781,2800000000,2010-03-15,매매,67.8045019622,26049.74748994691,true
16782,2800000000,2010-03-15,전세,55.0220414253,14467.911174334182,true
16783,2800000000,2010-03-22,매매,67.7650080824,25969.77379043164,true
16784,2800000000,2010-03-22,전세,55.1091136789,14398.190667070727,true
16785,2800000000,2010-03-29,매매,67.7308033059,25889.800090916367,true
16786,2800000000,2010-03-29,전세,55.1949803062,14328.470159807272,true
16787,2800000000,2010-04-05,매매,67.7126801619,25809.826391401093,true
16788,2800000000,2010-04-05,전세,55.2407373076,14258.749652543818,true
16789,2800000000,2010-04-12,매매,67.6528853234,25729.85269188582,true
16790,2800000000,2010-04-12,전세,55.3085882294,14189.029145280363,true
16791,2800000000,2010-04-19,매매,67.6329648936,25649.878992370548,true
16792,2800000000,2010-04-19,전세,55.4157022611,14119.308638016908,true
16793,2800000000,2010-04-26,매매,67.5664323698,25569.905292855274,true
16794,2800000000,2010-04-26,전세,55.4729925052,14049.588130753455,true
16795,2800000000,2010-05-03,매매,67.5191708461,25489.93159334,true
16796,2800000000,2010-05-03,전세,55.5362416394,13979.86762349,true
16797,2800000000,2010-05-10,매매,67.4315323779,25409.95789382473,true
16798,2800000000,2010-05-10,전세,55.59024207,13910.147116226544,true
16799,2800000000,2010-05-17,매매,67.4027281858,25329.984194309458,true
16800,2800000000,2010-05-17,전세,55.6296000654,13840.426608963091,true
16801,2800000000,2010-05-24,매매,67.3282460775,25250.010494794184,true
16802,2800000000,2010-05-24,전세,55.6934850751,13770.706101699636,true
16803,2800000000,2010-05-31,매매,67.1922246481,25170.03679527891,true
16804,2800000000,2010-05-31,전세,55.7007878158,13700.98559443618,true
16805,2800000000,2010-06-07,매매,67.1206488782,25090.06309576364,true
16806,2800000000,2010-06-07,전세,55.7780927078,13631.265087172727,true
16807,2800000000,2010-06-14,매매,67.0494252555,25010.089396248364,true
16808,2800000000,2010-06-14,전세,55.822699728,13561.544579909272,true
16809,2800000000,2010-06-21,매매,66.9910487092,24930.11569673309,true
16810,2800000000,2010-06-21,전세,55.8403699087,13491.824072645817,true
16811,2800000000,2010-06-28,매매,66.9048721396,24850.14199721782,true
16812,2800000000,2010-06-28,전세,55.8979721458,13422.103565382364,true
16813,2800000000,2010-07-05,매매,66.7364472578,24770.16829770255,true
16814,2800000000,2010-07-05,전세,55.9442595206,13352.383058118909,true
16815,2800000000,2010-07-12,매매,66.5935961728,24690.194598187274,true
16816,2800000000,2010-07-12,전세,56.0709885324,13282.662550855453,true
16817,2800000000,2010-07-19,매매,66.5288578569,24610.220898672,true
16818,2800000000,2010-07-19,전세,56.0824464247,13212.942043592,true
16819,2800000000,2010-07-26,매매,66.4710759349,24530.24719915673,true
16820,2800000000,2010-07-26,전세,56.1366983171,13143.221536328545,true
16821,2800000000,2010-08-02,매매,66.4375200759,24450.27349964146,true
16822,2800000000,2010-08-02,전세,56.2273628429,13073.50102906509,true
16823,2800000000,2010-08-09,매매,66.4070449234,24370.29980012618,true
16824,2800000000,2010-08-09,전세,56.2709431964,13003.780521801636,true
16825,2800000000,2010-08-16,매매,66.3635461685,24290.32610061091,true
16826,2800000000,2010-08-16,전세,56.3158180728,12934.060014538181,true
16827,2800000000,2010-08-23,매매,66.3236021966,24210.35240109564,true
16828,2800000000,2010-08-23,전세,56.3228256183,12864.339507274726,true
16829,2800000000,2010-08-30,매매,66.2915367206,24130.378701580365,true
